301,5.00665335995e-05,0.0099519216358,0.00561783761391,9.93205752076,5.60662436518
602,0.000100133067199,0.0177943740383,0.0156705203954,17.7588563256,15.6392419115
903,0.000150199600798,0.0217752779728,0.0189218540589,21.7318143441,18.8840858872
1204,0.000200266134398,0.0287565537234,0.0258729534267,28.6991554126,25.8213108051
1505,0.000250332667997,0.0377794079087,0.0350030417814,37.7039999089,34.9331754305
1806,0.000300399201597,0.0467816383501,0.0472845830346,46.6882618264,47.1902026293
2107,0.000350465735196,0.0494205083201,0.0493583123459,49.321864591,49.2597927604
2408,0.000400532268796,0.047738238355,0.0469788883589,47.6429524501,46.8851181226
2709,0.000450598802395,0.0430381260523,0.0419175477479,42.9522216091,41.8338799879
3010,0.000500665335995,0.043553807026,0.0427617297012,43.4668732795,42.6763769473
3311,0.000550731869594,0.0383597826341,0.0348009914956,38.2832162017,34.7315284387
3612,0.000600798403194,0.0417851193558,0.0396303817326,41.701715924,39.5512791743
3913,0.000650864936793,0.0444800422976,0.0432183342312,44.3912597781,43.132070091
4214,0.000700931470393,0.0503300624902,0.0494215093117,50.2296032836,49.3228635846
4515,0.000750998003992,0.0559158767066,0.0561956397332,55.8042681702,56.0834727876
4816,0.000801064537591,0.0649989044441,0.0613283969957,64.8691661119,61.2059850256
5117,0.000851131071191,0.0663730831569,0.0652184348979,66.240601953,65.0882583811
5418,0.00090119760479,0.0561540952077,0.0519972431713,56.0420111853,51.8934562588
5719,0.00095126413839,0.0559480381652,0.0502143509767,55.8363654343,50.1141227313
6013,0.001000166334,0.0507136292575,0.0451216713758,50.6124044486,45.0316081595
