200,3.32667997339e-05,-0.0802575509706,-0.161631756375,-0.0240643358474,1.39568554196,0.793503349459,1.24168313489
400,6.65335994677e-05,0.0670988200677,-0.094671334378,0.090197125769,1.41388079278,0.781621422255,1.2700054574
600,9.98003992016e-05,0.246264685899,-0.022406860299,0.236150724515,1.49789454242,0.790404167866,1.35587305811
800,0.000133067198935,0.473314614015,0.0501169487981,0.396073624174,1.63925020915,0.814704697814,1.46729933029
1000,0.000166333998669,0.690581971204,0.123788588699,0.566804897482,1.77747946392,0.847893908131,1.59552976373
1200,0.000199600798403,0.879199535119,0.196604430947,0.72785534639,1.91634781505,0.883677144826,1.71460200316
1400,0.000232867598137,1.06239305044,0.256939981725,0.890756030242,2.05358370658,0.920023013251,1.83053499425
1600,0.000266134397871,1.25658144062,0.319796018553,1.03214430751,2.21058224146,0.957052218275,1.9245409694
1800,0.000299401197605,1.45076922629,0.376853909875,1.17139771039,2.37686337689,0.987624798815,2.02293173106
2000,0.000332667997339,1.64546620403,0.432817776262,1.30176436398,2.53942946407,1.02130621381,2.11901402909
2200,0.000365934797073,1.81861648802,0.498122629283,1.42674860766,2.67749271106,1.05908686426,2.20312727328
2400,0.000399201596806,1.97709999797,0.559763324246,1.54680944642,2.8008806697,1.09598328078,2.28223985051
2600,0.00043246839654,2.11856098071,0.622288280113,1.66393478616,2.90683418984,1.13596047077,2.36041730005
2800,0.000465735196274,2.24626996083,0.684999004997,1.78544947946,3.00192814617,1.17643749574,2.4496051476
3000,0.000499001996008,2.36452580816,0.751358805323,1.9134529155,3.10084444081,1.22074238352,2.55156040961
3200,0.000532268795742,2.49163406505,0.827487489389,2.05525026726,3.21596018662,1.28418417591,2.67424984544
3400,0.000565535595476,2.66371748084,0.915397491787,2.22041193991,3.4038607965,1.37842668401,2.83234839044
3600,0.00059880239521,2.84057434832,1.01732690305,2.41627393267,3.60268186506,1.48976248256,3.04495134788
3800,0.000632069194943,3.03913288996,1.11567014609,2.74659244661,3.8304197448,1.60523458286,3.44219924822
4000,0.000665335994677,3.22451562979,1.2041955967,3.01026805886,4.03264953976,1.67691122932,3.72912401368
4200,0.000698602794411,3.30461238085,1.28841733506,3.13445768794,4.11317352761,1.75431423996,3.84963391412
4400,0.000731869594145,3.33966024382,1.3542075111,3.1999177877,4.12652564792,1.80967792544,3.89434603804
4600,0.000765136393879,3.3484032646,1.39785356515,3.23254742117,4.10108441719,1.83879996059,3.89216009174
4800,0.000798403193613,3.34588635182,1.41857816745,3.25340248278,4.05727472238,1.83926034005,3.88580136437
5000,0.000831669993347,3.32798064061,1.42719504305,3.26489046081,3.99229551137,1.82394091565,3.86923675675
5200,0.000864936793081,3.30688784358,1.43211937931,3.26457393979,3.9149093245,1.80442153777,3.83459420464
5400,0.000898203592814,3.27804706857,1.43471416638,3.2486924911,3.82801519257,1.78157980142,3.78457304747
5600,0.000931470392548,3.24883932432,1.44222335588,3.2291950106,3.74076440795,1.76594412947,3.73032403304
5800,0.000964737192282,3.21541622092,1.44760848383,3.20695814154,3.65332127746,1.74933031343,3.66717375764
6000,0.000998003992016,3.17446462663,1.44474704264,3.17692690065,3.56063701106,1.72199047388,3.58879236869
6200,0.00103127079175,3.12824699604,1.43697506455,3.13484279521,3.46094056376,1.68670965855,3.49672684166
6400,0.00106453759148,3.08507213352,1.42482688296,3.08420407292,3.36132577611,1.64473989329,3.39917488576
6600,0.00109780439122,3.04627789176,1.41524164464,3.03078296216,3.26870423109,1.60507581145,3.30088406466
6800,0.00113107119095,3.00446409414,1.41221291669,2.97508596939,3.18291061206,1.57911522582,3.21215590747
7000,0.00116433799069,2.96357605301,1.40860470009,2.92282683298,3.10515340462,1.55532753907,3.13674331855
7200,0.00119760479042,2.92963345602,1.40452463711,2.87245568394,3.04339136013,1.53110994072,3.06811569592
7400,0.00123087159015,2.90326778881,1.40273011686,2.82809380251,2.99416421632,1.51188592141,3.00886316873
7600,0.00126413838989,2.88279690807,1.41166975325,2.80048775988,2.95234421903,1.50551987736,2.97253971435
7800,0.00129740518962,2.86808395333,1.42179888267,2.78672511683,2.92714859211,1.5002573288,2.9493093233
8000,0.00133067198935,2.86410344554,1.42432857844,2.75568589087,2.90972483243,1.48414304712,2.89946666749
8200,0.00136393878909,2.85752096561,1.42966644336,2.72291163845,2.89038964665,1.47051574938,2.84606561069
