3006,0.0005,3.39248772065,1.7683593728,3.97489068671,3.36377492768,1.49477740051,3.65475159174
6012,0.001,14.7096786069,9.31271593232,16.3832334485,13.8045256634,7.63717472019,14.1964616783
9018,0.0015,41.2044504601,31.4716381646,48.4419454239,36.5769257133,26.3007034429,41.4048072677
12024,0.002,77.2453218352,61.887049273,88.7698092101,64.1138104773,46.0864152856,71.5677049399
15030,0.0025,113.555209541,101.420687284,127.715317103,90.4172674557,76.9806740035,92.8591221282
18036,0.003,197.533763792,169.049814387,222.575269489,152.186291878,131.623100823,170.876669619
21042,0.0035,159.964349225,157.363703071,173.496377747,113.354834694,125.72645794,130.347476632
24048,0.004,159.644670241,142.831924377,182.199846905,122.27675248,103.749737771,135.573060564
27054,0.0045,175.874013621,137.598211632,186.183605576,131.770320359,94.7201416708,133.429447468
30060,0.005,449.89916144,364.699451251,429.497914789,335.295791051,253.792562353,300.881141488
33066,0.0055,574.249741707,487.502608008,568.394519838,396.056408176,344.122056336,428.306877821
36072,0.006,534.3041657,482.649819577,583.67875828,371.236033071,319.696816404,402.445830159
39078,0.0065,843.204686751,890.725754436,1043.14244411,563.057126444,635.756443053,722.660841911
42084,0.007,521.905278875,490.1892468,543.408807694,364.141797636,353.997470645,388.35603547
45090,0.0075,411.106625473,378.906030597,453.691965679,308.967080175,277.892834155,296.3423354
48096,0.008,1011.55149092,857.630133799,1024.73874681,771.786976329,607.141867181,673.946565734
51102,0.0085,493.610435162,436.755668687,539.311287684,361.825066649,301.076887731,368.156708408
54108,0.009,966.702760228,848.768017435,1067.45829208,676.166971839,638.828275689,686.63048837
57114,0.0095,1056.4790747,910.927281535,1123.67243791,735.340340733,624.145577189,747.905676647
60120,0.01,1164.98439339,1063.51231141,1236.71303399,863.628350212,772.001792728,904.965534457
63126,0.0105,1404.26214873,1231.40647518,1453.72808478,1006.31370273,753.520230392,915.76475317
66132,0.011,1672.05353117,1399.09968008,1611.66973263,1197.61268183,963.344249938,1025.86101927
69138,0.0115,2067.32898409,1838.5993243,1986.92371565,1636.28445937,1186.04241597,1415.96428402
72144,0.012,944.339468462,853.738786479,877.633852096,743.269417574,561.428121795,579.221882795
75150,0.0125,764.955933925,737.859998683,783.266667371,532.521394091,493.981657087,519.710434086
78156,0.013,785.700779719,800.067089521,784.890040369,516.703843434,559.577300335,507.11704002
81162,0.0135,886.386843659,828.435438081,829.923899652,544.685244426,524.760565356,476.887593823
84168,0.014,500.165245225,488.931262792,537.58288049,354.904390328,309.394869465,339.226149578
87174,0.0145,765.337070822,781.708602846,815.978775683,509.976171832,506.024295634,504.689180726
90180,0.015,624.816852359,648.294547771,629.635442129,433.710035618,438.858332959,425.963562806
93186,0.0155,1463.01915236,1351.72393522,1346.73034022,926.95882497,919.116703843,859.78111076
96192,0.016,360.605093672,363.615124882,422.76899527,223.781271156,254.534228026,300.559241502
99198,0.0165,205.672152289,180.203874991,197.909542009,147.199976217,124.92082696,129.849377229
102204,0.017,255.655540141,192.768149378,241.169664754,188.586637673,136.266098376,167.141875291
105210,0.0175,205.622123172,168.909442734,209.367029092,151.47120661,114.395889006,151.282015882
108216,0.018,424.21985135,347.154733626,404.510872277,330.090139927,227.0786293,296.354168361
111222,0.0185,352.036696459,303.93475245,397.543619215,280.727313997,210.105554849,305.023818158
114228,0.019,362.673866943,315.279785594,412.100129401,284.21297777,218.218784676,298.753341068
117234,0.0195,414.487876316,397.362206813,484.574230751,286.632242118,272.505882825,338.389375681
120240,0.02,350.013032495,335.056965707,405.96870426,270.96156125,241.24311528,295.229665951
123246,0.0205,599.99049222,572.938169342,805.466171076,489.42538492,422.000451214,623.18461367
126252,0.021,517.481485145,484.149195748,619.201423881,422.013153501,370.199319815,477.574220535
129258,0.0215,310.975383558,301.102157877,370.238902022,250.569027628,210.068331843,267.171551826
132264,0.022,291.56560688,311.883048059,407.736070044,212.806379268,223.878031761,280.886458999
135270,0.0225,241.882967339,228.730782715,302.818333959,175.259358456,159.563108615,213.528575041
138276,0.023,334.393575771,296.322554599,418.542157734,228.907779073,217.146686205,322.999935562
141282,0.0235,311.596058284,256.192801472,374.311672611,207.785673076,177.413519914,289.607485811
144288,0.024,570.533842838,449.213035664,533.568545398,478.456723686,362.42489975,397.812831049
147294,0.0245,337.450875358,318.952685034,381.137673378,218.63516431,231.083982607,278.186410444
150300,0.025,497.819760294,434.14306401,536.112111598,372.150983991,308.368252328,390.606081461
153306,0.0255,261.289065577,231.857575383,271.460799411,213.285447446,171.730937225,212.526791238
156312,0.026,162.286243859,139.18084778,160.588579391,117.083909844,99.9366044888,124.697441132
159318,0.0265,136.008297396,113.00723713,136.403359773,87.4591166047,74.9020720835,89.8540947559
162324,0.027,175.06382603,156.676191231,200.202588052,124.568278872,120.566519277,151.690427117
165330,0.0275,213.787727692,172.103383606,234.770609316,149.093429036,122.733749855,165.437952072
168336,0.028,254.103191334,187.9802042,251.832105696,160.262083565,125.16949984,172.450009102
