3006,0.0005,3.39248559267,1.76835901074,3.97488964625,3.3637724704,1.49477728316,3.65475112015
6012,0.001,14.7096721456,9.31271128016,16.3832271085,13.8045203328,7.63717085426,14.1964572381
9018,0.0015,41.2044351905,31.4716256978,48.4419271182,36.576911024,26.3006904767,41.4047876995
12024,0.002,77.2452739881,61.8870503768,88.7697869253,64.113757938,46.086415117,71.5676630356
15030,0.0025,113.55463079,101.420403554,127.714790482,90.4167944383,76.9805046349,92.8588054576
18036,0.003,197.533901079,169.046011183,222.575181988,152.185299789,131.619434763,170.874643882
21042,0.0035,159.891831803,157.298529832,173.405835183,113.310749084,125.697862523,130.283260495
24048,0.004,159.025779916,142.401803671,181.213403672,121.64566094,103.541664956,134.744572458
27054,0.0045,198.694362631,163.592742802,214.695542355,147.425477013,113.166750574,153.269781269
30060,0.005,338.470944943,263.203582862,305.014985471,259.693566358,185.675734303,216.026138685
33066,0.0055,373.022122708,328.117287665,387.129916266,258.102238967,226.095980536,267.66741156
36072,0.006,487.897670314,457.991610184,501.550473944,349.769860157,340.453233655,343.158562689
39078,0.0065,312.059350442,303.387802841,323.455770879,216.367103272,210.764698728,230.965459742
42084,0.007,325.413044707,295.745996281,320.726057561,259.223099532,226.593382269,219.845472722
45090,0.0075,375.974422724,351.321182151,346.333151536,280.218045123,253.080585496,242.942280329
48096,0.008,322.227949363,280.074916943,301.91699187,237.834052399,214.389306736,248.273742196
51102,0.0085,403.254251354,368.985307996,392.030608586,296.911829131,285.118739629,310.522815554
54108,0.009,341.794958966,261.641070018,276.402836452,255.633407685,188.216963466,208.760842438
57114,0.0095,256.166162721,203.287606702,206.40187126,187.438212321,141.825841251,148.433599961
60120,0.01,268.08808676,254.260060788,225.352784916,180.947580262,174.399788423,159.161714883
63126,0.0105,329.20906038,286.818856574,289.795656206,245.322517619,192.238419645,215.478579849
66132,0.011,271.272004983,219.870415242,254.572947742,201.944331339,131.074243381,189.071827268
69138,0.0115,165.210141821,148.024389563,163.601812356,119.160549258,93.3726477069,127.758243651
72144,0.012,177.964322982,135.487877604,148.662912679,130.786260249,93.5144464125,102.724127019
75150,0.0125,192.983099687,190.908194814,214.450660149,127.872991824,124.449448002,151.576721578
78156,0.013,312.753096437,316.167727191,350.461734356,223.179153572,218.086034463,257.56367005
81162,0.0135,323.824256309,286.517291422,372.391488647,251.142547215,193.881730547,264.925498776
84168,0.014,288.781982031,256.07840949,353.479045183,200.805357938,177.086525596,258.703725511
87174,0.0145,439.39240581,390.086917635,467.569497288,305.305634068,272.521098763,312.107999779
90180,0.015,361.090868683,316.452991306,371.415770893,274.065020636,204.491564486,238.371603129
93186,0.0155,322.948989767,274.156662119,279.459945941,240.022792778,188.322682899,183.852770433
96192,0.016,193.924566412,172.144593162,184.803880578,142.399120425,112.962923307,123.965467493
99198,0.0165,160.659959289,151.55775509,164.134039171,115.433561725,104.656659685,116.154552612
102204,0.017,123.521902067,109.439379121,112.311534486,92.0743415165,74.543128536,74.9957125446
105210,0.0175,125.208498891,114.430949566,114.410085019,91.2513060425,83.4886545223,79.8581692528
108216,0.018,233.425942357,226.884414589,230.065393513,174.332724236,182.94901765,176.007741403
111222,0.0185,272.591040662,246.825528665,260.987246281,219.608081859,190.691574956,197.413890146
114228,0.019,242.801586198,194.93487527,228.066668954,179.191906305,139.036655875,163.831685988
117234,0.0195,453.633924019,346.847611261,445.79103575,330.105848379,238.00148667,331.443912501
120240,0.02,860.208822442,696.863957396,858.833564136,645.77418629,455.248834986,654.718972184
123246,0.0205,588.377263995,458.843480851,616.805047942,466.268905438,341.673327187,529.370970629
126252,0.021,314.210070385,239.0335684,281.913156386,232.435580362,166.144965427,217.509241051
129258,0.0215,381.667105758,330.819513541,322.137801577,280.006501741,257.648952844,243.987090761
132264,0.022,236.848684389,212.225674277,206.881983752,158.606252873,154.395449403,155.673427623
135270,0.0225,316.955220843,261.823490614,298.200274078,215.280076835,174.545219114,228.479908127
138276,0.023,334.848126733,284.76963934,318.245262413,234.785797925,169.49965207,230.338461981
141282,0.0235,472.799305626,421.353211894,459.217963321,313.253226435,269.505556594,332.732044654
144288,0.024,237.767057648,230.677589246,252.882271692,158.528147989,169.136839854,198.085231372
147294,0.0245,449.954193162,392.79696867,459.380445109,300.888842895,282.546095873,333.450116713
150300,0.025,212.269356893,196.518871694,232.67165716,159.068569051,136.524727443,173.087702147
153306,0.0255,134.911476464,114.683659268,136.430746785,104.914041174,80.2361628471,95.5480716762
156312,0.026,109.542582222,106.515521077,121.028321515,80.4402036158,76.6220606848,87.2591297615
159318,0.0265,146.695289968,134.773728623,157.289163136,123.626050748,100.94416704,118.865979092
162324,0.027,157.417433758,121.281387219,156.989413554,127.30827248,85.15315746,111.070490147
165330,0.0275,137.093638802,104.099758296,141.279165552,115.364731095,75.1422838595,114.327329233
168336,0.028,260.135738266,201.921223037,267.592843714,212.11741594,151.297795375,200.753109085
171342,0.0285,141.767120281,114.74839724,164.251737734,109.696076617,84.7754971071,116.196189693
174348,0.029,68.4294118356,52.5338652054,79.4178576191,51.4646141067,40.375906638,58.6299399103
177354,0.0295,38.4511921799,29.9007576905,42.1534208509,28.7133966869,21.5318244687,29.9569763314
180360,0.03,59.5248185189,47.6377806789,60.8418731482,46.9059039259,35.4440519933,43.3205319202
183366,0.0305,79.7307682848,64.4292088062,87.1673283916,59.6151536612,46.6864287288,60.7851828219
186372,0.031,111.632966709,94.4123133121,118.037472739,85.3382683698,65.9724982294,74.9031589455
189378,0.0315,120.093461189,103.581914052,133.141710892,84.3689548623,71.8988457382,84.8053185979
192384,0.032,131.670924726,116.360344602,131.124702612,96.3815815771,80.3394837046,87.6999477479
195390,0.0325,153.404145499,122.68184419,152.435903157,113.467242291,83.5163392297,95.1037235548
198396,0.033,189.630619369,163.029803745,211.859582609,129.674692852,108.073343877,139.367967738
201402,0.0335,281.680650482,258.483889909,311.154436868,204.653994005,184.864859956,222.843727257
204408,0.034,158.872181622,136.95293774,175.713010549,116.940492913,98.3560604281,117.365257035
207414,0.0345,180.285382714,152.216439374,204.45764777,129.700509693,111.345185933,151.884135104
210420,0.035,167.221951171,161.916568554,188.870114124,127.496691898,129.35903598,148.77430801
213426,0.0355,378.879555128,336.504966821,393.184147012,280.879415341,241.903677781,259.312544264
216432,0.036,1036.69629028,979.553575472,1308.20271926,807.570734308,684.200161307,947.490090895
219438,0.0365,424.512590451,498.915888661,544.030459316,307.751295246,394.036014547,419.548191805
222444,0.037,544.438555188,536.720847446,582.848138652,370.970699499,381.99666774,421.554053108
225450,0.0375,388.722975867,388.884020922,419.242693678,268.462155651,253.420321346,250.201286681
228456,0.038,421.994895244,422.749404364,455.260023325,287.837560771,311.619656746,298.969920273
231462,0.0385,510.709248607,585.000018172,609.221334012,386.459624577,439.159802342,410.151912401
234468,0.039,285.603577266,350.132607061,336.883671127,218.84174187,274.272956449,230.684709783
237474,0.0395,428.932958301,527.083609286,564.689779875,320.784708588,389.941919971,389.649635664
240480,0.04,166.59292066,193.271984652,212.152235583,112.835388739,144.380957792,139.47898846
243486,0.0405,118.161380074,135.037317902,132.175583218,86.687327191,104.613838324,80.4019977739
246492,0.041,161.176506211,176.087383769,172.352563832,120.650256213,133.685474328,113.082967501
249498,0.0415,99.2472364956,100.762591569,111.836141229,74.4057627374,73.8933942687,76.0098999961
252504,0.042,175.498034059,139.058949726,162.503845488,142.287277432,97.4413165219,122.220918369
255510,0.0425,253.507231541,190.74129585,218.242292283,175.230916104,133.585148479,150.208489481
258516,0.043,414.662535596,352.727826388,407.946335729,302.077437905,246.269929336,287.528026102
261522,0.0435,405.622387973,321.302991009,393.942253463,279.098195876,214.396331246,258.013033465
