2004,0.000333333333333,4.42538917727,2.12334188035,4.86283868908,4.85674310114,1.94230189692,4.47000387756
4008,0.000666666666667,12.7334903856,7.23656761765,15.568500758,12.1505189415,6.25639660012,13.6085072839
6012,0.001,24.3033577882,15.6524104949,31.2670995109,21.2750810285,12.86349688,26.9634266545
8016,0.00133333333333,37.8989024292,27.148523526,44.532381273,29.9753124598,20.5462518801,35.8605625854
10020,0.00166666666667,70.0982485777,47.0407079794,69.8000774417,51.0696185764,31.5214118749,53.1262883978
12024,0.002,136.039737116,102.278267318,137.980149853,102.670852431,79.8589893827,109.301757741
14028,0.00233333333333,219.554812068,174.494919344,196.851866346,160.615256233,141.434038042,157.144056349
16032,0.00266666666667,269.759006499,221.63365711,241.465482861,208.011142238,185.07679719,189.52476462
18036,0.003,208.652705558,195.61514207,183.403468647,147.384689308,161.27966251,132.868426932
20040,0.00333333333333,390.184458969,347.230283331,383.076732678,303.695799511,255.771925901,275.131625127
22044,0.00366666666667,394.517885368,351.879742659,404.707359515,285.70498291,254.375642523,278.505421088
24048,0.004,460.256794362,371.855105135,445.108316048,361.517819663,278.595004498,322.269238581
26052,0.00433333333333,651.953292635,591.681770452,696.19870732,489.347100554,453.553024234,537.872958887
28056,0.00466666666667,647.933403326,491.704827704,656.245121867,522.440959146,385.749330733,462.456063748
30060,0.005,950.60231404,695.020789646,988.174781169,720.674938724,546.853096155,704.118283214
32064,0.00533333333333,628.11998792,525.670835424,637.193633738,455.013926906,401.803728781,399.285704319
34068,0.00566666666667,317.877976561,234.127511416,317.500152409,231.390232005,170.725610608,219.72627173
36072,0.006,190.478267731,153.338868417,198.193568486,156.79906659,118.565746356,150.499496359
38076,0.00633333333333,320.212550159,267.634848697,306.632912355,273.32912143,228.266194634,248.422556632
40080,0.00666666666667,329.203195617,279.388751502,328.090148524,269.937466239,222.91838963,240.073541358
42084,0.007,311.335563732,263.402433146,354.11737011,230.851975139,204.336606286,273.115675416
44088,0.00733333333333,247.093294655,195.072314967,246.477094329,187.112725036,146.761815447,186.559066135
46092,0.00766666666667,209.456625285,157.776426258,200.454635763,139.231311809,117.265559454,146.214176297
48096,0.008,370.358057784,242.543793652,324.561083299,250.553764469,189.184720516,222.040826166
50100,0.00833333333333,293.329003751,239.202574389,292.730619511,214.743301372,191.142447433,204.724274858
52104,0.00866666666667,382.602041095,257.358304469,367.719923061,310.049420925,217.67997272,275.363230293
54108,0.009,488.424674153,372.965176225,446.610523686,365.161758969,282.756945639,308.826121086
56112,0.00933333333333,315.307731398,286.928426094,315.566803736,229.22917889,201.210861399,199.622752609
58116,0.00966666666667,253.49772633,213.157713679,252.439018602,188.719608288,145.226335737,158.729490913
60120,0.01,267.876836278,193.547684255,272.920282155,186.772866714,142.685569968,161.948565052
60121,0.010000166334,267.802388492,193.438116769,272.792503566,186.743381147,142.616358804,161.879041487
