60120,0.01,0.0101001351414,0.00653331701823,10.0799751911,6.5202764653
120240,0.02,0.0111927425792,0.00743373441165,11.1704017756,7.41889661842
180360,0.03,0.0116133147344,0.00781857130298,11.5901344655,7.80296537223
240480,0.04,0.0119280197185,0.00809713832475,11.904211296,8.08097637201
300600,0.05,0.0119278089965,0.00827329516269,11.9040009946,8.2567815995
360720,0.06,0.0115896233929,0.00785539352299,11.566490412,7.8397140948
420840,0.07,0.0114371225462,0.00765367149724,11.4142939583,7.63839470782
480960,0.08,0.0110731387885,0.00720310106767,11.0510367151,7.18872362043
541080,0.09,0.010817869581,0.00696272019045,10.796277027,6.94882254536
601200,0.1,0.010588889301,0.00662401672855,10.5677537935,6.61079513827
661320,0.11,0.0103243496974,0.00643662673229,10.303742213,6.42377917394
721440,0.12,0.0100954538261,0.00624718803738,10.0753032197,6.23471860018
781560,0.13,0.00995999067952,0.00615531539223,9.9401104586,6.14302933356
841680,0.14,0.00989437561091,0.00605002923617,9.87462635819,6.03795332951
901800,0.15,0.00993777665387,0.00599631985146,9.91794077233,5.98435114916
961920,0.16,0.0099363462625,0.00596899954367,9.91651323603,5.95708537293
1022040,0.17,0.00984309459171,0.0059621861917,9.82344769632,5.95028562046
1082160,0.18,0.00983078416052,0.0060153373091,9.81116183684,6.00333064781
1142280,0.19,0.00994933414637,0.00621698180658,9.92947519598,6.20457266125
1202400,0.2,0.0103841078657,0.00676493752868,10.3633811035,6.75143465936
1262520,0.21,0.0102274919372,0.00665613134698,10.2070777816,6.64284565566
1322640,0.22,0.0102287655295,0.00663225358535,10.2083488318,6.61901555425
1382760,0.23,0.0102989740302,0.00675612440948,10.2784171958,6.74263913121
1442880,0.24,0.0102369082785,0.00676169502865,10.2164753278,6.74819863139
1503000,0.25,0.0101760670185,0.00673129536426,10.1557555075,6.71785964497
1563120,0.26,0.0103058119279,0.00675711914877,10.285241445,6.743631885
1623240,0.27,0.0103851554453,0.00697547719095,10.3644265921,6.96155408279
1683360,0.28,0.0103595613564,0.0070033325795,10.3388835893,6.98935387176
1743480,0.29,0.0105148123745,0.0072794823177,10.493824725,7.26495241288
1803600,0.3,0.010461361371,0.00719564220698,10.4404804102,7.18127964769
1863720,0.31,0.0107387090986,0.00760386008123,10.7172745495,7.5886827158
1923840,0.32,0.0105866238438,0.00754767485188,10.5654928581,7.53260963262
1983960,0.33,0.0104457142144,0.0074225250936,10.4248644854,7.40770967425
2044080,0.34,0.0103081675574,0.00736206902552,10.2875923727,7.34737427697
2104200,0.35,0.0101331411662,0.00727320124044,10.1129153355,7.2586838727
2164320,0.36,0.0101676897631,0.00708015992064,10.1473949732,7.06602786491
2224440,0.37,0.00994874060062,0.00688773473544,9.92888283495,6.87398676192
2284560,0.38,0.00978734163888,0.00656793017403,9.76780602683,6.55482053296
2344680,0.39,0.0096689227553,0.00643471004125,9.64962350828,6.42186630863
2404800,0.4,0.00959640635379,0.00635193034277,9.57725185009,6.33925183909
2464920,0.41,0.00954500429995,0.00619044113331,9.52595239516,6.17808496339
2525040,0.42,0.00960564354714,0.00616408071129,9.58647060593,6.15177715697
2585160,0.43,0.00952384709403,0.00609491006387,9.50483741919,6.08274457472
2645280,0.44,0.00951536029862,0.00595970367753,9.4963675635,5.94780806141
2705400,0.45,0.00956616875789,0.00583112699462,9.54707460867,5.81948801858
2765520,0.46,0.009531202083,0.00584243197078,9.51217772754,5.83077042992
2825640,0.47,0.00949685750688,0.0058838130914,9.47790170348,5.87206895349
2885760,0.48,0.00958650751536,0.00602345080971,9.56737276983,6.0114279538
2945880,0.49,0.00968137360051,0.00613888918188,9.66204950151,6.12663591006
3006000,0.5,0.00988871252546,0.00643340429559,9.8689745763,6.42056316925
3066120,0.51,0.00991284250809,0.00651989469632,9.8930563953,6.50688093445
3126240,0.52,0.00993635356664,0.00657061563253,9.91652052559,6.55750063127
3186360,0.53,0.00995691397173,0.00660763914172,9.93703989194,6.59445024124
3246480,0.54,0.0103334366834,0.00694270864784,10.3128110613,6.92885094595
3306600,0.55,0.0105772246282,0.00684658331525,10.5561124033,6.83291748029
3366720,0.56,0.0105788796991,0.00686069087974,10.5577641707,6.84699688597
3426840,0.57,0.0106815511916,0.00698202113485,10.6602307301,6.96808496492
3486960,0.58,0.0105624547484,0.00695090118023,10.5413720044,6.93702712598
3547080,0.59,0.0103912913821,0.0068234455651,10.3705502816,6.80982591327
3607200,0.6,0.0104957821401,0.00694413882744,10.4748324752,6.9302782709
3667320,0.61,0.0103053860396,0.00678392758112,10.2848164068,6.7703868075
3727440,0.62,0.0100516941423,0.0065817753299,10.0316308805,6.56863805379
3787560,0.63,0.0100305021992,0.00649572118697,10.0104812367,6.48275567562
3847680,0.64,0.00999535738154,0.00643317410191,9.9754065684,6.42033343504
3907800,0.65,0.00990556649259,0.00631174930074,9.88579490279,6.29915099874
3967920,0.66,0.00995411824366,0.0060823764876,9.93424974417,6.07023601557
4028040,0.67,0.00994551700901,0.00607243997361,9.92566567765,6.06031933494
4088160,0.68,0.00988024829469,0.00602673403634,9.86052724021,6.01470462709
4148280,0.69,0.0100090983575,0.00608562633508,9.9891201173,6.07347937633
4208400,0.7,0.0101390410376,0.00623139400868,10.1188034307,6.21895609648
4268520,0.71,0.0101499871759,0.00624122448647,10.1297277205,6.22876695256
4328640,0.72,0.0102676477736,0.00616889485043,10.2471534667,6.15658168705
4388760,0.73,0.0104796068147,0.00633381106954,10.4586894358,6.32116873207
4448880,0.74,0.0107015275837,0.00653727319534,10.6801672492,6.52422474585
4509000,0.75,0.0106334609951,0.00645766053409,10.6122365221,6.44477099211
4569120,0.76,0.0107071687393,0.00656676429529,10.685797145,6.55365698133
4629240,0.77,0.0106890805388,0.00659689492946,10.6677450487,6.58372747451
4689360,0.78,0.0108773337971,0.00660677042796,10.855622552,6.59358326143
4749480,0.79,0.0108876272856,0.00678174552501,10.8658954946,6.76820910679
4809600,0.8,0.0108114007176,0.00674988304843,10.7898210754,6.73641022797
4869720,0.81,0.0107605654813,0.00672033589812,10.7390873067,6.70692205402
4929840,0.82,0.0108980876805,0.00674707448108,10.8763350105,6.73360726655
4989960,0.83,0.0109496004859,0.00664890388695,10.9277449959,6.63563262171
5050080,0.84,0.010961967894,0.00671823616349,10.9400877186,6.70482651047
5110200,0.85,0.010785648421,0.00663646695325,10.7641201806,6.62322051222
5170320,0.86,0.0107537346215,0.0065473993622,10.7322700813,6.5343307008
5230440,0.87,0.0108598859447,0.00655988879417,10.8382095257,6.54679520376
5290560,0.88,0.010685168728,0.00645959457235,10.6638410459,6.44670117001
5350680,0.89,0.0106051353188,0.00636005867979,10.583967384,6.34736395189
5410800,0.9,0.0106431283087,0.00640866270577,10.6218845396,6.39587096384
5470920,0.91,0.0104268356813,0.00626484165073,10.406023634,6.25233697678
5531040,0.92,0.0102474739612,0.00600241895427,10.2270199214,5.99043807811
5591160,0.93,0.0101389766881,0.00587488649741,10.1187392097,5.86316017705
