561,9.33133732535e-05,0.0222791411498,0.0151136926502,22.2346718061,15.083525599
1122,0.000186626746507,0.0529617393964,0.048191098386,52.8560273417,48.0949085688
1683,0.00027994011976,0.118303195685,0.115842927062,118.067061561,115.611703655
2244,0.000373253493014,0.213902257167,0.211258444454,213.475306554,210.836770912
2805,0.000466566866267,0.288709473366,0.289449915217,288.133206952,288.872170875
3366,0.000559880239521,0.365800706649,0.398501118126,365.070565518,397.705706712
3927,0.000653193612774,0.54931996059,0.617397470679,548.223513563,616.165140398
4488,0.000746506986028,0.638670287356,0.748482441808,637.395496363,746.988464878
5049,0.000839820359281,1.04898207184,1.16971117333,1046.88829525,1167.37642049
5610,0.000933133732535,0.962060519665,1.08210963971,960.140239186,1079.94974023
6171,0.00102644710579,0.641966246167,0.666802910345,640.684876415,665.471966412
6732,0.00111976047904,0.610524154137,0.73058271569,609.305543051,729.124466757
7293,0.0012130738523,0.636925889402,0.741721506682,635.654580242,740.241024633
7854,0.00130638722555,0.999935917016,1.12982597043,997.940036942,1127.57082877
8415,0.0013997005988,0.626456139627,0.66286037829,625.205728171,661.537303683
8976,0.00149301397206,0.574709146522,0.586526230504,573.562022477,585.355519465
9537,0.00158632734531,0.388679536668,0.406932535714,387.90372921,406.120295123
10098,0.00167964071856,0.321978524007,0.353374610399,321.335852302,352.669271855
10659,0.00177295409182,0.434105632005,0.496858095424,433.239153698,495.866362698
11220,0.00186626746507,0.405738396596,0.443786599847,404.928539517,442.900798251
11781,0.00195958083832,0.508718785451,0.556850584546,507.703378694,555.739106333
12342,0.00205289421158,0.476273136553,0.538505504403,475.32249157,537.430643117
12903,0.00214620758483,0.480793068564,0.509837227168,479.83340176,508.819587992
13464,0.00223952095808,0.60424748973,0.621384271544,603.041406916,620.143983577
14025,0.00233283433134,1.29045081255,1.22352668237,1287.87506242,1221.08451335
14586,0.00242614770459,1.88224532495,1.95923887036,1878.48834825,1955.32821394
15147,0.00251946107784,3.29078958396,3.61631743015,3284.22114168,3609.09923168
15708,0.0026127744511,3.65217307569,4.10999328438,3644.88330908,4101.78970497
16269,0.00270608782435,4.39455088262,5.00723961814,4385.77932397,4997.24512788
16830,0.0027994011976,4.52594315869,5.06370340396,4516.90934001,5053.59621154
17391,0.00289271457086,3.66018582204,3.99415758211,3652.88006191,3986.18521169
17952,0.00298602794411,4.41042274481,4.47456469175,4401.6195058,4465.6334249
18513,0.00307934131737,4.97356842995,5.05482838717,4963.64114765,5044.73890935
19074,0.00317265469062,5.89319128521,5.87033395817,5881.42842835,5858.61672472
19635,0.00326596806387,4.17011360416,4.30472520222,4161.79002411,4296.13293635
20196,0.00335928143713,2.74349444607,2.98538589232,2738.01840926,2979.42703824
20757,0.00345259481038,1.03969420299,1.25406620955,1037.61896506,1251.56308338
21318,0.00354590818363,0.746843134186,0.934312159401,745.352429328,932.447264871
21879,0.00363922155689,0.93681725315,1.07394386703,934.947358433,1071.8002665
22440,0.00373253493014,1.53599639065,1.65833045666,1532.93052959,1655.02041583
23001,0.00382584830339,1.18035026666,1.26602603515,1177.9942781,1263.49903707
23562,0.00391916167665,1.49573418712,1.65745198854,1492.74868974,1654.14370114
24123,0.0040124750499,2.00899845599,2.24904627348,2004.98847903,2244.55715916
24684,0.00410578842315,2.99074550656,3.24366691066,2984.77595465,3237.19252561
25245,0.00419910179641,2.03925420069,2.23887673882,2035.18383302,2234.40792297
25806,0.00429241516966,2.0517173553,2.29203776858,2047.62211108,2287.46284289
26367,0.00438572854291,3.7273798814,4.00977318644,3719.9400014,4001.76964714
26928,0.00447904191617,4.46967063609,5.03333486064,4460.74913782,5023.28828407
27489,0.00457235528942,4.97175887238,5.74307026683,4961.83520198,5731.60705272
28050,0.00466566866267,2.74243426833,3.55642013441,2736.96034763,3549.32149143
28611,0.00475898203593,1.79607162506,2.07208770008,1792.48665176,2067.95179648
29172,0.00485229540918,1.41571512976,1.55280862998,1412.88935106,1549.70921155
29733,0.00494560878244,1.37935545743,1.38988837293,1376.60225293,1387.11414464
30294,0.00503892215569,1.38173736393,1.47571549603,1378.97940512,1472.76995611
30855,0.00513223552894,1.06292937366,1.20204479488,1060.80775814,1199.64550387
31416,0.0052255489022,1.83522517367,1.94626249715,1831.56204957,1942.37774167
