3006,0.0005,0.00404739664726,0.00209659773501,4.03931801124,2.09241290919
6012,0.001,0.00433381383977,0.00267387792704,4.32516351274,2.66854084535
9018,0.0015,0.00437236821205,0.00287801765217,4.36364093018,2.87227310596
12024,0.002,0.00461721200283,0.00340247493386,4.60799601081,3.39568356673
15030,0.0025,0.00461366142173,0.00349922051531,4.6044525167,3.49223604323
18036,0.003,0.00442686623227,0.00318856885729,4.41803017193,3.18220444839
21042,0.0035,0.00424502817965,0.00291485703995,4.23655506951,2.90903896202
24048,0.004,0.00411211134648,0.00269139920561,4.1039035394,2.6860271513
27054,0.0045,0.00399190689195,0.00252902180985,3.98393901393,2.52397386213
30060,0.005,0.00394498886222,0.00235933558911,3.93711463296,2.35462633644
33066,0.0055,0.00411024060166,0.00248630546389,4.10203652861,2.48134277834
36072,0.006,0.00428805541949,0.00271543310245,4.27949642664,2.7100130763
39078,0.0065,0.00454350269013,0.00308360244414,4.53443382248,3.07744754904
42084,0.007,0.00472495831014,0.00333162630514,4.71552725563,3.32497635244
45090,0.0075,0.0051348735097,0.00384634741924,5.12462426118,3.83867007908
48096,0.008,0.00609037308639,0.00536635491083,6.07821665308,5.35564362359
51102,0.0085,0.00595137400485,0.00519477115016,5.93949501482,5.18440234547
54108,0.009,0.00555953833611,0.00447216183302,5.5484414532,4.4632353623
57114,0.0095,0.00522634826021,0.00399872064779,5.21591642735,3.99073916945
60120,0.01,0.00501059314168,0.00365675914666,5.00059195776,3.64946022621
60121,0.010000166334,0.00501047286735,0.0036566665182,5.0004719235,3.64936778264
