3340,0.000555555555556,0.0177227896136,0.00979206222646,17.6874147841,9.77251719208
6680,0.00111111111111,0.026628865479,0.0189523146203,26.5757140509,18.914485649
10020,0.00166666666667,0.035049555729,0.0282774886056,34.9795965359,28.2210465126
13360,0.00222222222222,0.0419401049023,0.0362131123286,41.8563921181,36.1408306673
16700,0.00277777777778,0.0474808431359,0.0422920515395,47.3860709939,42.2076362669
20040,0.00333333333333,0.0546828666631,0.0508341198389,54.5737192247,50.7326545299
23380,0.00388888888889,0.0627034799736,0.0606962140685,62.578323327,60.5750639406
26720,0.00444444444444,0.0709961730252,0.0704342730235,70.854464097,70.2936856522
30060,0.005,0.0769998151215,0.0778685817879,76.8461228758,77.713155477
33400,0.00555555555556,0.0783181720428,0.0788718777734,78.1618483462,78.7144488757
36740,0.00611111111111,0.0798987304868,0.0801448892162,79.7392519829,79.9849193774
40080,0.00666666666667,0.0831840157148,0.0841908141274,83.0179797553,84.0227685903
43420,0.00722222222222,0.0834054738382,0.0865049894778,83.2389958465,86.3323248281
46760,0.00777777777778,0.0790861785625,0.0835674910343,78.9283219186,83.400689655
50100,0.00833333333333,0.0724194977802,0.0773097917119,72.2749478844,77.1554807504
53440,0.00888888888889,0.0652752752378,0.0697891100588,65.1449852673,69.6498104379
56780,0.00944444444444,0.0600796797987,0.0617974615609,59.9597602781,61.6741133342
60120,0.01,0.0581059057787,0.0582540339335,57.9899259268,58.1377584166
63460,0.0105555555556,0.0553650480806,0.0544120669169,55.2545390026,54.3034599969
66800,0.0111111111111,0.0531105366242,0.0503289471108,53.0045275691,50.2284901306
70140,0.0116666666667,0.0538788978972,0.0496568093957,53.7713551868,49.5576940076
73480,0.0122222222222,0.0564943626586,0.051098534097,56.3815994597,50.996541015
76820,0.0127777777778,0.0618493630346,0.0551686540729,61.7259112122,55.0585369989
80160,0.0133333333333,0.0676281932495,0.0608251895153,67.4932068358,60.7037819514
83500,0.0138888888889,0.0705639914551,0.0636744276611,70.4231451648,63.5473329951
86840,0.0144444444444,0.0727799997781,0.0664415570702,72.6347303174,66.3089391918
90180,0.015,0.0808134576766,0.073938539549,80.6521533699,73.7909576338
93520,0.0155555555556,0.0991580546707,0.0927184975384,98.9601344019,92.533430677
96860,0.0161111111111,0.118683493491,0.114420380682,118.44660029,114.191996689
100200,0.0166666666667,0.145901964195,0.146247916649,145.61074271,145.95600464
103540,0.0172222222222,0.17476004437,0.180345453169,174.411221926,179.985482204
106880,0.0177777777778,0.233163613549,0.242198168169,232.698217115,241.714738692
110220,0.0183333333333,0.294674735468,0.32183448646,294.086562343,321.192102256
113560,0.0188888888889,0.315794156503,0.341861132269,315.163828845,341.178774719
116900,0.0194444444444,0.366056478091,0.396828330787,365.325826439,396.03625827
120240,0.02,0.410577576544,0.461620757611,409.758060423,460.699358893
123580,0.0205555555556,0.41929739309,0.490322069547,418.460472146,489.343382782
126920,0.0211111111111,0.438027277023,0.530529349185,437.15297108,529.470408369
130260,0.0216666666667,0.511087420347,0.614439733649,510.067285775,613.213307035
133600,0.0222222222222,0.686503503328,0.818524679583,685.133236854,816.890897787
136940,0.0227777777778,0.748770050461,0.922633753647,747.275499462,920.792169309
140280,0.0233333333333,0.910759982601,1.07877859165,908.942098405,1076.62534097
143620,0.0238888888889,1.02791811647,1.23036933796,1025.8663837,1227.91351094
146960,0.0244444444444,1.23456537916,1.42682136492,1232.10117681,1423.97341809
150300,0.025,1.93932129598,2.21200855264,1935.45039519,2207.59336591
153640,0.0255555555556,2.23808633651,2.69974571114,2233.61909831,2694.35699714
156980,0.0261111111111,1.50270327369,1.8518247399,1499.70386596,1848.12848294
160320,0.0266666666667,2.0070196657,2.41101594768,2003.01363843,2406.20354059
163660,0.0272222222222,2.40027293464,2.93321812361,2395.4819707,2927.36339681
167000,0.0277777777778,2.19045028253,2.47836214018,2186.07812628,2473.41530956
170340,0.0283333333333,2.45482950847,2.80159520873,2449.92964917,2796.00320233
173680,0.0288888888889,2.61912186128,3.34581972831,2613.89407313,3339.14144542
177020,0.0294444444444,2.59967949626,3.13473970758,2594.49051523,3128.4827421
180360,0.03,2.20521895226,2.65132349035,2200.81731762,2646.03142749
183700,0.0305555555556,1.64797066067,2.11872406162,1644.68129807,2114.49507148
187040,0.0311111111111,1.43750765602,1.83616853729,1434.63837926,1832.50353023
190380,0.0316666666667,1.18016865,1.52312225072,1177.81302395,1520.08208655
193720,0.0322222222222,1.44374769793,1.70013130776,1440.865966,1696.7378321
197060,0.0327777777778,2.11574688529,2.44775333239,2111.52383761,2442.8675972
200400,0.0333333333333,3.07005919502,3.70411900043,3063.93133235,3696.72554933
203740,0.0338888888889,2.84498706251,3.62322281492,2839.30844562,3615.99083326
207080,0.0344444444444,1.29074517268,1.63856504226,1288.16883501,1635.29445335
210420,0.035,0.848616666555,1.03296550861,846.922820913,1030.9037012
213760,0.0355555555556,0.899379213967,1.06201084666,897.584045875,1059.89106453
217100,0.0361111111111,0.82954676812,1.00741492103,827.890986148,1005.40411281
220440,0.0366666666667,0.821633408846,1.02584734259,819.993422002,1023.79974311
223780,0.0372222222222,0.771190009757,0.968351830431,769.65070834,966.418992446
227120,0.0377777777778,0.83055170894,1.02481246724,828.893921098,1022.76693337
230460,0.0383333333333,0.788012589446,0.97875287089,786.439710026,976.799272346
233800,0.0388888888889,0.710661766313,0.826032596341,709.243279754,824.383828684
237140,0.0394444444444,0.783283299285,0.882716444738,781.719859566,880.954535666
240480,0.04,0.730907877821,0.830703899486,729.448979862,829.04580787
243820,0.0405555555556,0.640163325725,0.710570123911,638.885554616,709.151820271
247160,0.0411111111111,0.596149720788,0.636342585987,594.959801185,635.072441105
250500,0.0416666666667,0.538488249806,0.607377254101,537.41342296,606.164924252
253840,0.0422222222222,0.533994800886,0.591730514252,532.928943,590.549415421
257180,0.0427777777778,0.532681713077,0.563255927338,531.618476124,562.13166401
260520,0.0433333333333,0.481352307043,0.519172167424,480.391523995,518.135895632
263860,0.0438888888889,0.512889284845,0.541299641719,511.865553738,540.219203313
267200,0.0444444444444,0.591307761873,0.626259079597,590.127506859,625.009061474
270540,0.045,0.700597591876,0.757261743753,699.199193489,755.750243267
273880,0.0455555555556,0.632638251279,0.655349833043,631.375500278,654.041749544
277220,0.0461111111111,0.647928342621,0.631982795704,646.635072476,630.721352998
280560,0.0466666666667,0.724247767891,0.712171705896,722.802163564,710.750205485
283900,0.0472222222222,0.995039741584,0.952536239735,993.053634316,950.634969796
287240,0.0477777777778,1.23240023777,1.21836682449,1229.94035705,1215.93495458
290580,0.0483333333333,1.47177857759,1.4344506094,1468.8408958,1431.58743453
293920,0.0488888888889,2.38090452965,2.50151796323,2376.1522252,2496.5249134
297260,0.0494444444444,3.13470500175,3.36124791302,3128.44810554,3354.53883535
300600,0.05,3.65688584127,4.20965177814,3649.58666794,4201.24927958
303940,0.0505555555556,3.0131751436,3.59377163267,3007.16082196,3586.5984358
307280,0.0511111111111,2.73064483491,3.22249620441,2725.19444601,3216.06407626
310620,0.0516666666667,2.60373498814,3.15401475822,2598.53791232,3147.71931958
313960,0.0522222222222,2.89466690537,3.46845695065,2888.88912711,3461.53388288
317300,0.0527777777778,3.09766595759,3.92798981282,3091.4829916,3920.14951379
320640,0.0533333333333,1.28007546079,1.69365213329,1277.52041995,1690.27159011
323980,0.0538888888889,1.04424779003,1.26622138492,1042.16346311,1263.69399693
327320,0.0544444444444,1.13418699287,1.25347535542,1131.92314658,1250.9734086
330660,0.055,1.03417404103,1.14386075143,1032.10982139,1141.57759624
334000,0.0555555555556,1.16371655986,1.2814186522,1161.39377231,1278.86093034
337340,0.0561111111111,1.12986505526,1.28697409828,1127.60983559,1284.4052877
340680,0.0566666666667,1.34703927911,1.60277022712,1344.35057795,1599.57108495
344020,0.0572222222222,1.32630325812,1.5632387357,1323.65594622,1560.11849871
347360,0.0577777777778,1.68056648891,2.0120617819,1677.21206478,2008.04569051
350700,0.0583333333333,3.51765286251,3.8834710402,3510.63159931,3875.71960099
354040,0.0588888888889,4.04350715166,5.09416260458,4035.4362791,5083.99461535
357380,0.0594444444444,5.79207964827,7.3887351048,5780.51861105,7373.98713054
360720,0.06,3.71555991568,4.88341147865,3708.14362842,4873.66415035
364060,0.0605555555556,2.58995021615,3.63185824667,2584.78065484,3624.60902862
367400,0.0611111111111,2.82958704547,3.70225687573,2823.93916714,3694.86714145
370740,0.0616666666667,2.94615473243,3.73846623685,2940.27418406,3731.00422839
374080,0.0622222222222,3.52059978535,4.19511322748,3513.57264007,4186.73974798
377420,0.0627777777778,2.26509303961,2.91610251343,2260.57189582,2910.28194953
380760,0.0633333333333,1.69979228007,1.88510413734,1696.39948111,1881.34145443
384100,0.0638888888889,1.11971337259,1.22254793119,1117.47841576,1220.10771576
387440,0.0644444444444,1.24272282123,1.35797094326,1240.24233655,1355.26042242
390780,0.065,1.13604440142,1.21272724055,1133.77684773,1210.30662729
394120,0.0655555555556,1.27271690689,1.37499933308,1270.17655378,1372.25482343
397460,0.0661111111111,1.65831355021,1.83187246455,1655.00354312,1828.21603249
400800,0.0666666666667,1.99326607798,2.20619780087,1989.28750298,2201.79421244
404140,0.0672222222222,2.56171836836,2.9240900729,2556.60515804,2918.25356577
407480,0.0677777777778,3.12526447406,3.58566254602,3119.02642122,3578.50553495
