200,3.32667997339e-05,4.03314752217,1.63971761444
400,6.65335994677e-05,4.16800306561,1.79345120462
600,9.98003992016e-05,4.57695088761,2.1935871211
800,0.000133067198935,5.30314830822,2.94018113893
1000,0.000166333998669,6.20771055618,3.91062168829
1200,0.000199600798403,7.31176824038,5.16394398501
1400,0.000232867598137,8.67841164365,6.67122424176
1600,0.000266134397871,9.92723233965,8.009577998
1800,0.000299401197605,10.6300440739,8.68653743493
2000,0.000332667997339,11.110494538,9.07284252097
2200,0.000365934797073,11.6254667576,9.44659615811
2400,0.000399201596806,12.1174251891,9.77659611954
2600,0.00043246839654,12.6481890538,10.1314662137
2800,0.000465735196274,13.1832915878,10.4575337851
3000,0.000499001996008,13.7203944843,10.7671327441
3200,0.000532268795742,14.3800820383,11.2620745348
3400,0.000565535595476,15.2301310845,11.9723430216
3600,0.00059880239521,16.2610772233,12.9446526822
3800,0.000632069194943,17.5253063955,14.098017757
4000,0.000665335994677,18.4437318778,14.7940298171
4200,0.000698602794411,19.2235837766,15.3612768325
4400,0.000731869594145,20.1288270053,16.0405344474
4600,0.000765136393879,21.0636827549,16.7406903604
4800,0.000798403193613,21.9000483438,17.3816050416
5000,0.000831669993347,23.1433203485,18.8740395055
5200,0.000864936793081,24.6071618425,20.5481909939
5400,0.000898203592814,25.9093627989,21.9976875175
5600,0.000931470392548,26.3000802422,22.338714806
5800,0.000964737192282,27.5329018521,23.5258625582
6000,0.000998003992016,27.9904249718,23.5543962578
6200,0.00103127079175,29.5788892386,24.8669700567
6400,0.00106453759148,30.4985541304,25.759138775
6600,0.00109780439122,30.2239265203,25.1545812945
6800,0.00113107119095,29.9494334513,23.9971122431
7000,0.00116433799069,29.4309197356,22.9521144684
7200,0.00119760479042,29.0257955631,22.1634755203
7400,0.00123087159015,29.9927279625,22.9629064895
7600,0.00126413838989,29.7494303443,23.0345034177
7800,0.00129740518962,28.514007533,22.3879440808
8000,0.00133067198935,27.2855963693,21.4254521421
8200,0.00136393878909,26.2976914953,20.5131229329
8400,0.00139720558882,25.588543741,20.0730331994
8600,0.00143047238856,25.0807405319,19.6284662251
8800,0.00146373918829,25.1222703365,19.4418558656
9000,0.00149700598802,25.5904212282,19.9394214385
9200,0.00153027278776,27.3693901987,22.5009572733
9400,0.00156353958749,26.7520875138,22.458702741
9600,0.00159680638723,25.8311786378,21.982146171
9800,0.00163007318696,24.737993748,21.1834941773
10000,0.00166333998669,23.3361362601,19.6562820078
10200,0.00169660678643,22.1838500097,18.2007839978
10400,0.00172987358616,21.6156828209,17.3044732377
10600,0.00176314038589,23.1916283341,18.6583673862
10800,0.00179640718563,24.2019011979,19.8109564012
11000,0.00182967398536,24.8360128357,20.658100265
11200,0.0018629407851,24.2182486691,20.0426278526
11400,0.00189620758483,23.2631319458,18.8185356502
11600,0.00192947438456,22.4741491142,17.8401085946
11800,0.0019627411843,21.7787029197,17.0741172127
12000,0.00199600798403,21.8098966773,17.1051972836
12200,0.00202927478377,22.8702274213,18.4804580155
12400,0.0020625415835,23.1736480424,18.7990202107
12600,0.00209580838323,23.8605416817,19.5508291853
12800,0.00212907518297,24.9317128415,21.0854258908
13000,0.0021623419827,25.3027926131,21.6687635592
13200,0.00219560878244,25.9766286866,22.2922630719
13400,0.00222887558217,27.2918097412,23.4248639192
13600,0.0022621423819,29.6685202064,25.7783170492
13800,0.00229540918164,30.8935896566,27.0193282912
14000,0.00232867598137,30.9701599305,26.4565186029
14200,0.0023619427811,31.3854331405,25.9736579915
14400,0.00239520958084,32.5022907249,26.7559624836
14600,0.00242847638057,33.283567026,27.6274095143
14800,0.00246174318031,32.7994579153,27.1773777259
15000,0.00249500998004,32.5129062658,26.7762956109
15200,0.00252827677977,32.7201745563,26.8867612932
15400,0.00256154357951,32.4588641241,26.3136022331
15600,0.00259481037924,32.9989950689,26.388146393
15800,0.00262807717898,37.9233958958,30.9109500296
16000,0.00266134397871,40.5539619836,32.9276756182
16200,0.00269461077844,41.5239817854,33.5508068596
16400,0.00272787757818,40.700869764,32.7344056319
16600,0.00276114437791,39.6750250866,31.6896362168
16800,0.00279441117764,38.899494064,30.5810009032
17000,0.00282767797738,38.9614764583,29.893692226
17200,0.00286094477711,40.7251437651,31.4132790027
17400,0.00289421157685,40.8916111226,31.8302487797
17600,0.00292747837658,39.4836501645,30.8308035942
17800,0.00296074517631,38.0084132514,29.1835636357
18000,0.00299401197605,37.2854614445,28.3749826329
18200,0.00302727877578,36.4537843244,28.1199361131
18400,0.00306054557552,36.4836532926,28.4577030373
18600,0.00309381237525,35.1254119504,27.2862010125
18800,0.00312707917498,33.8901153747,26.6504628922
19000,0.00316034597472,32.0841240737,25.4841692814
19200,0.00319361277445,30.4607902311,24.0458769011
19400,0.00322687957418,29.2897151742,22.8636004172
19600,0.00326014637392,29.0903514845,22.5532129875
19800,0.00329341317365,28.5098574277,21.8175421916
20000,0.00332667997339,28.2647037689,21.4053075348
20041,0.00333349966733,28.1829616481,21.284626964
