4008,0.000666666666667,0.098965927699,0.049876224408,0.110273288377,0.0969156623062,0.0496660761872,0.113477711495
8016,0.00133333333333,0.32665500931,0.204661830515,0.351042982299,0.294479008531,0.185100647685,0.322334499176
12024,0.002,0.516402138962,0.374693337519,0.557104135767,0.447208942414,0.323057940648,0.476105150302
16032,0.00266666666667,0.645403657232,0.513156036588,0.690316351991,0.548598804254,0.42291045289,0.580050032927
20040,0.00333333333333,0.730866668131,0.600520924722,0.773792207804,0.608725868459,0.482629572969,0.65063932956
24048,0.004,0.846315788751,0.688134307999,0.880219007073,0.710840441198,0.530791040678,0.75612818416
28056,0.00466666666667,0.927505746643,0.772452758015,0.970391741474,0.78557225502,0.596815444673,0.827490474979
32064,0.00533333333333,0.964239557638,0.822483668891,1.0379348806,0.814672876368,0.635726117843,0.888596689097
36072,0.006,1.00239677591,0.853917279815,1.08024136504,0.853773522817,0.667481795526,0.917238113933
40080,0.00666666666667,1.01605171342,0.857821601539,1.08706003061,0.881602686542,0.671331884382,0.913302465378
44088,0.00733333333333,1.01129670807,0.849306220518,1.08534949285,0.871889240277,0.663611465307,0.897082844499
48096,0.008,1.0125117363,0.831421207921,1.08095784937,0.862037086085,0.640880399221,0.878882547222
52104,0.00866666666667,1.00444052131,0.815384602936,1.05943196812,0.843671733189,0.613531554424,0.847827824423
56112,0.00933333333333,0.985457945396,0.795768658061,1.02907429118,0.807867697293,0.589668283572,0.797328857846
60120,0.01,0.964126468437,0.776864365848,1.01765528804,0.773820866326,0.565492154568,0.772949145332
64128,0.0106666666667,0.988888523463,0.796587074779,1.06891710108,0.796777966357,0.571060247513,0.803998919239
68136,0.0113333333333,1.02858685305,0.830967556094,1.11949723439,0.845998025582,0.600127467734,0.854258173317
72144,0.012,1.07249790245,0.863056346671,1.16685228476,0.897410483569,0.627055689641,0.894878701424
76152,0.0126666666667,1.10946840074,0.90414136052,1.20845896406,0.951064986422,0.670472265074,0.943165187774
80160,0.0133333333333,1.14272546238,0.938810416849,1.2786697075,0.994884022832,0.712078111339,1.01847410412
84168,0.014,1.18367695224,0.994666507232,1.35335899499,1.04780777497,0.780099299259,1.11103681948
88176,0.0146666666667,1.16945967345,1.00417019819,1.36058200481,1.02179146092,0.785382732854,1.10014755497
92184,0.0153333333333,1.15061489852,0.995249451821,1.3595775985,0.988241063298,0.774828018081,1.05931075766
