4008,0.000666666666667,0.124446527782,0.08702495243,0.140938437127,0.225515909095,0.137241694666,0.222755584364
8016,0.00133333333333,0.34264262232,0.250289218192,0.367683067655,0.377815869805,0.257567582504,0.38639178546
12024,0.002,0.527929755705,0.410679967739,0.557399075199,0.504020833399,0.371722441369,0.517106306898
16032,0.00266666666667,0.662399631414,0.528639095128,0.693579214308,0.593113024528,0.446258492329,0.616399353917
20040,0.00333333333333,0.760389422086,0.609829642939,0.785503624998,0.656280574687,0.492991434963,0.681591123643
24048,0.004,0.876217741763,0.689838753646,0.898352076718,0.755217707769,0.546437740586,0.778889248277
28056,0.00466666666667,0.953274272005,0.760225798079,0.989007606438,0.821147873659,0.597984391443,0.846577271796
32064,0.00533333333333,0.991495960494,0.802753910591,1.05175792423,0.848723574305,0.632094640379,0.891601397077
36072,0.006,1.02879253447,0.828230186094,1.09003532296,0.885546993222,0.661163698322,0.913586642064
40080,0.00666666666667,1.04175042628,0.829207060511,1.09802923578,0.90144746134,0.662359068158,0.905565038686
44088,0.00733333333333,1.03815731382,0.818769136112,1.09736123762,0.890977331629,0.651706974579,0.891317567899
48096,0.008,1.03375235369,0.804603754422,1.08995092352,0.879155490943,0.628453257846,0.871093936888
52104,0.00866666666667,1.01791506856,0.792917188822,1.06887647076,0.850931059024,0.604356989827,0.835270361455
56112,0.00933333333333,0.994180978693,0.777375393781,1.04216575479,0.812703594845,0.582534130561,0.790700524328
60120,0.01,0.975842287537,0.765646855159,1.03858585022,0.784095555798,0.564896379632,0.776066504779
64128,0.0106666666667,1.0057341257,0.788881243126,1.08878382697,0.811133336932,0.578715916609,0.812897902349
68136,0.0113333333333,1.04488835169,0.821560267824,1.13886369169,0.862799647805,0.607164137977,0.863699219966
72144,0.012,1.0921885142,0.846927239864,1.18581577789,0.926565891232,0.633650304674,0.91205860908
76152,0.0126666666667,1.12634526583,0.882849288608,1.22854929298,0.971609807291,0.672862795011,0.958748881761
80160,0.0133333333333,1.16257341304,0.919121156885,1.30083845945,1.01575651363,0.713655161128,1.04021644526
