3758,0.000625083166999,0.0,0.0,0.0,0.0,0.0,0.0
7516,0.001250166334,0.000367089083781,-0.00370438003203,0.00330104108811,0.00362627309723,0.00733349446535,0.0080772299971
11274,0.001875249501,0.0071176903235,-0.017444444611,0.0100388768739,0.0237750389327,0.0302424187074,0.0275974825435
15032,0.002500332668,0.0144312032933,-0.037347894928,0.0217124343272,0.0383662984982,0.0628723523562,0.0460945345283
18790,0.003125415835,0.0177119575099,-0.0487069215037,0.0284307486511,0.047712519721,0.0852488649963,0.0633638631024
22548,0.003750499002,0.0185584974565,-0.0638326469751,0.0408321632809,0.0612101208927,0.107847364393,0.0838386425676
26306,0.004375582169,0.0304542571945,-0.103179080743,0.0657618744024,0.088421561167,0.165689567574,0.123688340832
30064,0.00500066533599,0.035964536045,-0.116967147187,0.0708311137587,0.107832439462,0.19692011564,0.144612162854
33822,0.00562574850299,0.0382407010568,-0.107756625451,0.0551678622321,0.125210010006,0.206297746593,0.15166561126
37580,0.00625083166999,0.0310638707558,-0.0992657586084,0.0486538948233,0.129716804105,0.203020827232,0.150343829383
41338,0.00687591483699,0.0398384508986,-0.100110604699,0.0372989166764,0.145255141157,0.208547689038,0.149943264935
45096,0.00750099800399,0.0520941287195,-0.108539777882,0.0277935979446,0.163008935134,0.23724610771,0.158778796327
48854,0.00812608117099,0.0420471075972,-0.108730245265,0.0327052131293,0.15720586942,0.249997794353,0.175282060905
52612,0.00875116433799,0.0401050266259,-0.101705334992,0.0212112809814,0.152226551952,0.241674083334,0.167924491847
56370,0.00937624750499,0.0304485437083,-0.0937720109795,0.0174183860456,0.138231418921,0.227731704088,0.156601801471
60128,0.010001330672,0.0171356532978,-0.0868925984891,0.0184567320906,0.117130970054,0.212499933342,0.145526268425
63886,0.010626413839,0.0077438161172,-0.0894833549203,0.0316474365877,0.101688337667,0.215150860366,0.153861681443
67644,0.011251497006,-0.00473647881442,-0.0942191420873,0.0450572834714,0.0930264913528,0.215556900402,0.163418103634
71402,0.011876580173,-0.013607569439,-0.094297019138,0.0501340861529,0.0927589856471,0.203671182077,0.150332155116
75160,0.01250166334,-0.0115953423683,-0.0918407170303,0.0486234960375,0.0858774263257,0.179798231305,0.131209923351
78918,0.013126746507,-0.00481936076828,-0.0841081819193,0.0345535418964,0.0743108897443,0.156499724115,0.105619394585
82676,0.013751829674,0.00214627957796,-0.0862533939407,0.0299240611331,0.0703909742084,0.152429609059,0.0974403019344
86434,0.014376912841,8.42948725939e-05,-0.0970480874171,0.0386819766166,0.0796410575783,0.172963798246,0.114436655799
90192,0.015001996008,0.000818419721548,-0.101702113043,0.0393327586732,0.0820846165738,0.184718099327,0.117837793099
93950,0.015627079175,0.00751279680244,-0.113252199659,0.0495864188259,0.0891860223123,0.196711890055,0.124257073835
97708,0.016252162342,0.0274224822298,-0.127891143111,0.0449494630696,0.111423178076,0.211179016591,0.110638674816
101466,0.016877245509,0.0313100863127,-0.132431824115,0.0421803359302,0.136194427043,0.224562476925,0.120614280397
105224,0.017502328676,0.0291196773728,-0.140764467507,0.0507598012876,0.173953521894,0.254240937949,0.148370599001
108982,0.018127411843,0.0201687472116,-0.141502434964,0.0576651854146,0.221674786872,0.300235215759,0.196406296286
112740,0.01875249501,0.0469277312183,-0.171707808891,0.0551252382571,0.320836596111,0.381642433364,0.256043568753
116498,0.019377578177,0.0897982984443,-0.246077779186,0.0756978288199,0.475102235382,0.51872475513,0.332925467583
120256,0.020002661344,0.136625085553,-0.341359567465,0.111033655298,0.643036562601,0.738123349423,0.481928473272
124014,0.020627744511,0.18551128512,-0.305444108334,0.0053770427516,0.852483763775,0.939373766155,0.682381446634
127772,0.021252827678,0.2184926595,-0.312767683413,-0.0426215391536,1.12051785255,1.1497193849,0.9476978421
131530,0.021877910845,0.274498826707,-0.397990691116,-0.0475988999961,1.33803574441,1.29183886007,1.14559696019
135288,0.022502994012,0.287771170184,-0.453356425351,-0.0414953018076,1.48376985269,1.46560194857,1.24592321439
139046,0.023128077179,0.400163738913,-0.566189870635,-0.0814596179652,1.84263917899,1.63391836768,1.32629098793
142804,0.023753160346,0.384007785582,-0.409439334975,-0.25641357209,2.07407330885,1.85796650724,1.63234882775
146562,0.024378243513,0.114592305465,-0.293338918967,-0.145678181875,2.46101003779,2.41812670831,2.0396388095
150320,0.02500332668,-0.0886590876977,-0.00907407595233,-0.287709796451,3.1436583588,2.90646475242,2.76819307413
154078,0.025628409847,-0.0100373658402,0.171584478851,-0.605839221903,3.22482106071,3.0727745289,2.929686396
157836,0.026253493014,0.576233715667,-0.134756974847,-0.931834001753,3.93150302613,3.49320831568,3.33322977784
161594,0.026878576181,0.942452454241,-0.200900728541,-1.30577448821,5.61581844856,4.69412169077,4.9477508929
165352,0.027503659348,1.34584350132,-0.492162445573,-1.51943108126,6.32368087823,5.70323828681,5.54827073224
169110,0.028128742515,2.22305419325,-0.424337240952,-2.54228253401,7.4130812795,5.91476623934,6.98951279169
172868,0.028753825682,1.99855339926,1.33890399947,-4.19479861531,8.96698268964,8.20811722092,9.44748844012
176626,0.029378908849,0.878247542623,1.80998540053,-3.74697160545,8.50591266957,8.58405436369,9.29677055994
180384,0.030003992016,0.102415940824,2.09464511848,-3.40216992463,7.28804591568,8.31939677659,9.4722516371
184142,0.030629075183,0.245110768003,0.891015555448,-2.53114158135,6.16583208824,5.83119378033,7.12048711072
187900,0.03125415835,-0.876002833325,1.36014647475,-1.87858116136,6.22474457236,6.22690336022,7.75256710505
191658,0.031879241517,-1.08855820641,0.457876213982,-0.771619995004,6.10556911546,6.27421396543,7.86953703281
195416,0.032504324684,-0.21651596898,-0.561966833754,-0.821881651756,4.45681839034,4.78732375388,5.47472420057
199174,0.033129407851,-1.27616038009,-0.407320938154,0.102081817989,5.17819787094,4.70173676829,5.41543743832
202932,0.033754491018,-1.37072948462,-0.893262625632,0.880550933573,4.7172874037,4.55151971581,4.86833295608
206690,0.034379574185,-0.776377638517,-1.03756820985,0.416057642145,4.06378146233,4.01390731518,4.27074268898
210448,0.035004657352,-0.577535140772,-0.580707614936,-0.202472003627,3.61811313254,3.3756129606,3.24347073609
214206,0.035629740519,-0.670834443642,-0.0922756671875,-0.583917714013,3.39614163569,3.26318932507,3.2830227912
217964,0.036254823686,-0.301235642347,-0.246823913136,-0.840866666553,3.70778101706,3.78855418487,3.82081658623
221722,0.036879906853,0.327849753508,-0.993311518823,-0.761541205927,3.9721789851,4.24240782153,3.968533722
225480,0.03750499002,0.779392808895,-1.8611824134,-0.437547999134,4.73808275406,5.30402953666,4.63601494933
229238,0.038130073187,0.829359322152,-2.11680261164,-0.251920635304,5.12021324042,6.09993958571,5.05957776302
232996,0.038755156354,0.100700070227,-2.29081173708,0.574176827801,6.15630979986,6.76967431572,6.23893609537
236754,0.039380239521,-0.167620733118,-3.05002971609,1.55936032961,6.21487605978,7.88239598067,8.42789160618
240512,0.040005322688,0.411572736078,-6.01453711301,3.92943414523,7.54221998237,11.8275505905,11.3458382172
244270,0.040630405855,0.992193804796,-6.56805311346,3.7417553255,12.4818589843,16.8407522277,14.5982251764
248028,0.041255489022,1.62455693506,-7.17077325233,3.62966274258,17.6601501339,20.126716901,19.270880212
251786,0.041880572189,7.13813608163,-11.896952575,2.45318380567,28.4608397959,30.5559065418,26.2190649874
255544,0.042505655356,4.32564512248,-10.6424361872,3.56732165688,32.4937999814,35.5733188864,34.0541595391
259302,0.043130738523,-0.350512873128,-3.49678741272,0.60557557118,24.225729736,27.2310255834,26.6805408256
